position,name,publisher/author,num. of reviews,cover type,price
#36,Da Silva: a Grande Fake News da Esquerda: o Perfil de um Criminoso Conhecido e Famoso Pela Alcunha Lampião,Pavinatto,997,Capa comum,"R$ 41,37"
#37,Pequeno manual antirracista,Djamila Ribeiro,27.927,Capa comum,"R$ 33,92"
#38,Futuro ancestral,Ailton Krenak,1.269,Capa comum,"R$ 30,72"
#39,A fábrica de cretinos digitais: Os perigos das telas para nossas crianças,Michel Desmurget,1.291,Capa comum,"R$ 50,91"
#40,Quem pensa enriquece: Edição oficial e original de 1937,Napoleon Hill,2.713,Capa comum,"R$ 26,99"
#41,Em busca de mim,Viola Davis,8.548,Capa comum,"R$ 46,67"
#42,Textos para tocar cicatrizes - Textos cruéis demais,Igor Pires,1.623,Capa comum,"R$ 44,48"
#43,A questão da Palestina,Edward W. Said,99,Capa comum,"R$ 59,40"
#44,Rita Lee: Outra autobiografia,Rita Lee,5.588,Capa comum,"R$ 49,65"
#45,"Mentes Inquietas: TDAH: desatenção, hiperatividade e impulsividade",Dra. Ana Beatriz Barbosa Silva,3.773,Capa comum,"R$ 55,17"
#46,O Príncipe de Maquiavel: Texto Integral,Nicolau Maquiavel,5.405,Capa comum,"R$ 24,90"
#47,Meditações: O diário do imperador estóico Marco Aurélio,Marco Aurélio,1.188,Capa comum,"R$ 38,17"
#48,A vida não é útil,Ailton Krenak,4.488,Capa comum,"R$ 36,47"
#49,A arte de ter razão: 38 estratagemas,Arthur Schopenhauer,4.159,Capa comum,"R$ 7,99"
#50,Os ricos e os pobres: O Brasil e a desigualdade,Marcelo Medeiros,1,Capa comum,"R$ 79,90"
#51,Trinta segundos sem pensar no medo: Memórias de um leitor,Pedro Pacífico,1.053,Capa comum,"R$ 48,40"
#52,O ato criativo: Uma forma de ser,Rick Rubin,77,Capa comum,"R$ 57,45"
#53,Revista Claudia [ed.745] - 10/2023,Claudia,7,eBook Kindle,"R$ 14,90"
#54,Mulheres incríveis,Ciranda Cultural,2.970,Capa comum,"R$ 12,99"
#55,O manifesto comunista,Karl Marx,1.119,Capa comum,"R$ 20,99"
#56,Cartilha Caminho Suave: Alfabetização pela Imagem,Branca Alves de Lima,3.774,Capa comum,"R$ 44,45"
#57,Gestão de Alta Performance: Tudo o que um gestor precisa saber para gerenciar equipes e manter o foco em resultados,Andrew S. Grove,1.960,Capa comum,"R$ 52,29"
#58,Psicopatologia e Semiologia dos Transtornos Mentais,Paulo Dalgalarrondo,3.447,Capa comum,"R$ 141,75"
#59,Como as democracias morrem,Steven Levitsky,10.495,Capa comum,"R$ 33,99"
#60,Revista Veja [ed.2861] - 29/09/2023,Veja,48,eBook Kindle,"R$ 20,00"
#61,Confissões de santo Agostinho,Santo Agostinho,2.144,Capa comum,"R$ 37,42"
#62,"Freud (1914-1916) - Obras completas volume 12: Introdução ao narcisismo, ensaios de metapsicologia e outros textos",Sigmund Freud,1.278,Capa dura,"R$ 38,99"
#63,Israel x Palestina: 100 Anos de Guerra,James L. Gelvin,96,Capa comum,"R$ 66,90"
#64,Segredos do Egito - Box com 3 Livros,Camelot Editora,58,Capa comum,"R$ 59,90"
#65,Indomável,Giu Alonso,2.347,Capa comum,"R$ 28,99"
#66,"Pele negra, máscaras brancas",Frantz Fanon,1.233,Capa comum,"R$ 55,92"
#67,Sobre a brevidade da vida / Sobre a firmeza do sábio,Sêneca,4.083,Capa comum,"R$ 16,99"
#68,Flores Para Algernon,Daniel Keyes,25.683,Capa dura,"R$ 44,82"
#69,Pedagogia do oprimido,Paulo Freire,4.166,Capa comum,"R$ 31,99"
#70,Um café com Sêneca: Um guia estoico para a arte de viver,David Fideler,802,Capa comum,"R$ 31,99"
#71,Palestina,Joe Sacco,270,Capa dura,"R$ 84,07"
#72,Em busca de nós mesmos,Clóvis de Barros Filho,4.594,Capa comum,"R$ 27,99"
#73,Padrões de alta performance,Napoleon Hill,7,Capa comum,"R$ 51,90"
#74,Vigiar e punir: Nascimento da prisão,Michel Foucault,2.670,Capa comum,"R$ 47,12"
#75,Como ser um educador antirracista: Para familiares e professores,Bárbara Carine Soares Pinheiro,540,Capa comum,"R$ 38,42"
#76,O feminismo é para todo mundo: Políticas arrebatadoras,bell hooks,4.975,Capa comum,"R$ 29,99"
#77,A Criação do Patriarcado: História da Opressão das Mulheres pelos Homens,Gerda Lerner,1.031,eBook Kindle,"R$ 50,40"
#78,Fora de série - Outliers: Descubra por que algumas pessoas têm sucesso e outras não,Malcolm Gladwell,4.896,Capa comum,"R$ 43,92"
#79,"A Prateleira do Amor: Sobre Mulheres, Homens e Relações",Valeska Zanello,690,Capa comum,"R$ 25,42"
#80,O Peregrino: Capa especial + marcador de páginas,John Bunyan,664,Capa comum,"R$ 23,74"
#81,O Mais Importante para o Investidor: Lições de um Gênio do Mercado Financeiro,Howard Marks,5.131,Capa dura,"R$ 66,96"
#82,A Arte da Guerra: Edição Especial,Sun Tzu,1.424,Capa dura,"R$ 44,32"
#83,Rita Lee: Uma autobiografia,Rita Lee,9.977,Capa comum,"R$ 53,22"
#84,A Arte da Guerra: Edição de luxo,SUN TZU,6.002,Capa dura,"R$ 47,31"
#85,"¿Qué pasa, Argentina?",Janaína Figueiredo,34,Capa comum,"R$ 48,91"
#86,A organização: A Odebrecht e o esquema de corrupção que chocou o mundo,Malu Gaspar,1.894,Capa comum,"R$ 43,89"
#87,Os condenados da terra,Frantz Fanon,425,Capa comum,"R$ 51,43"
#88,"Quantos eus que não são meus?: Como desvelar, construir e preservar a identidade",Pe. Fábio de Melo,638,Capa comum,"R$ 26,99"
#89,A fé e o fuzil: Crime e religião no Brasil do século XXI,Bruno Paes Manso,35,Capa comum,"R$ 66,00"
#90,Tornar-se negro: Ou As vicissitudes da identidade do negro brasileiro em ascensão social,Neusa Santos Souza,1.025,Capa comum,"R$ 37,96"
#91,Dos Delitos e das Penas,Cesare Beccaria,2.862,Capa comum,"R$ 24,01"
#92,Escravidão - Volume 3: Da Independência do Brasil à Lei Áurea,Laurentino Gomes,2.820,Capa comum,"R$ 42,99"
#93,"A expulsão do outro: Sociedade, percepção e comunicação hoje",Byung-Chul Han,224,Capa comum,"R$ 20,99"
#94,Epaminondas: O gato explicador,Clóvis de Barros Filho,1.131,Capa comum,"R$ 26,99"
#95,Ideologias,Gabriela Prioli,570,Capa comum,"R$ 47,47"
#96,"O menino, a toupeira, a raposa e o cavalo - A história em movimento",Charlie Mackesy,287,Capa dura,"R$ 81,42"
#97,Factfulness: O hábito libertador de só ter opiniões baseadas em fatos,Hans Rosling,2.425,Capa comum,"R$ 63,92"
#98,Os Eua E A Nova Ordem Mundial,Olavo De Carvalho,272,Capa comum,"R$ 47,94"
#99,Feminismo:: perversão e subversão (KIT - Ana Campagnolo),Ana Caroline Campagnolo,3.589,eBook Kindle,"R$ 24,99"
#100,O sentido da vida [Leituras Rápidas]: quando Aristóteles e o Budismo se encontraram (Coleção Fred Elboni - Leituras Rápidas Livro 4),Fred Elboni,165,eBook Kindle,"R$ 5,99"
