https://www.amazon.com.br/Mulheres-incr%C3%ADveis-Ciranda-Cultural/dp/8538082604/,"Descubra neste livro os grandes feitos de mulheres que inspiraram e ainda inspiram o mundo, como Malala Yousafzai, Frida Kahlo, Anita Garibaldi e muitas outras. Além de aprender sobre mulheres incríveis que entraram para a História, você vai se divertir como fantástico e surpreendente jogo de adivinhação o QUEM SOU EU?.",Capa comum : 48 páginas,ISBN-10 : 8538082604,ISBN-13 : 978-8538082606,Ranking dos mais vendidos: Nº 129 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",2.897 avaliações de clientes,"['Contos De Fadas Para Garotas Corajosas', '101 Mulheres Incríveis que Transformaram a Ciência']"
https://www.amazon.com.br/Sociedade-do-cansa%C3%A7o-Byung-Chul-Han/dp/8532649963/,"Os efeitos colaterais do discurso motivacional, O mercado de palestras e livros motivacionais está crescendo desde o início do século XXI e não mostra sinais de desaquecimento. Religiões tradicionais estão perdendo adeptos para novas igrejas que trocam o discurso do pecado pelo encorajamento e autoajuda. As instituições políticas e empresariais mudaram o sistema de punição, hierarquia e combate ao concorrente pelas positividades do estímulo, eficiência e reconhecimento social pela superação das próprias limitações. Byung-Chul Han mostra que a sociedade disciplinar e repressora do século XX descrita por Michel Foucault perde espaço para uma nova forma de organização coercitiva: a violência neuronal. As pessoas se cobram cada vez mais para apresentar resultados - tornando elas mesmas vigilantes e carrascas de suas ações. Em uma época onde poderíamos trabalhar menos e ganhar mais, a ideologia da positividade opera uma inversão perversa: nos submetemos a trabalhar mais e a receber menos. Essa onda do 'eu consigo' e do 'yes, we can' tem gerado um aumento significativo de doenças como depressão, transtornos de personalidade, síndromes como hiperatividade e burnout. Este livro transcende o campo filosófico e pode ajudar educadores, psicólogos e gestores a entender os novos problemas do século XXI.",Livro de bolso : 136 páginas,ISBN-10 : 8532649963,ISBN-13 : 978-8532649966,Ranking dos mais vendidos: Nº 155 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,6",12.541 avaliações de clientes,"['Sociedade paliativa: A dor hoje', 'Sociedade da transparência']"
https://www.amazon.com.br/umdiasemreclamar-Descubra-gratid%C3%A3o-pode-mudar/dp/6587885047/,"DESCUBRA O PODER DA GRATIDÃO E MUDE A SUA VIDA EM 24 HORASQuantas vezes você reclamou de algo hoje? Já parou pra pensar como é difícil ser grato e como focamos muito mais a nossa atenção nos problemas e não nas soluções?Este livro lhe propõe o seguinte desafio: passe um dia (24 horas) sem reclamar. Para realizá-lo, você precisará registrar o horário em que iniciará o exercício. E não será preciso registrar quantas vezes você viola seu comando porque, a cada vez que você o fizer, deverá reiniciar a contagem do tempo.Segundo os autores, a principal função deste exercício é tornar-nos conscientes de que a ingratidão é o padrão natural do ser humano. Além dele, você encontrará aqui mais seis exercícios de gratidão e mudará para sempre a maneira como encara os seus problemas.",Capa comum : 160 páginas,ISBN-10 : 6587885047,ISBN-13 : 978-6587885049,Ranking dos mais vendidos: Nº 173 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,6",3.344 avaliações de clientes,"['30 Minutos Para Mudar o Seu Dia', 'Talvez você deva conversar com alguém: Uma terapeuta, o terapeuta dela e a vida de todos nós']"
https://www.amazon.com.br/Rita-Lee-Outra-autobiografia/dp/6559871126/,"Rita Lee continua a contar sua história em Outra autobiografia(...) quando decidi escrever Rita Lee: Uma autobiografia (2016), o livro marcava, de certo modo, uma despedida da persona ritalee, aquela dos palcos, uma vez que tinha me aposentado dos shows. Achei que nada mais tão digno de nota pudesse acontecer em minha vidinha besta. Mas é aquela velha história: enquanto a gente faz planos e acha que sabe de alguma coisa, Deus dá uma risadinha sarcástica.Rita LeeRita pode ter tido de tudo, menos uma “vidinha besta”. E os últimos anos foram, sim, desafiadores. Ao mesmo tempo que o mundo passava por uma pandemia, ela foi diagnosticada com câncer no pulmão. Em um texto franco, ora cru e chocante, ora cheio de ironias, ora sutil e amoroso, Rita Lee não poupa detalhes de seu tratamento. Fala também da rotina, dos avisos do Universo, de seres de luz e dos caminhos que a vida tomou.Com franqueza e honestidade ― marcas registradas de sua escrita ―, ela pariu um novo livro autobiográfico que vai mexer profundamente com o leitor. Nossa compositora maior está, sem dúvida, no panteão literário entre os grandes escritores. Ao nos entregar este livro, Rita é tomada de uma coragem que só não é superior ao amor que tem por seu público. Afinal, ela quis contar a ele, tim-tim por tim-tim, o que se passou. Viva Rita!Phantom, março de 2023",Capa comum : 192 páginas,ISBN-10 : 6559871126,ISBN-13 : 978-6559871124,Ranking dos mais vendidos: Nº 179 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.328 avaliações de clientes,"['Rita Lee: Uma autobiografia', 'Em busca de mim']"
https://www.amazon.com.br/Pr%C3%ADncipe-Livro-Bolso-Nicolau-Maquiavel/dp/8572839046/,"Nesta obra, que é um clássico sobre pensamento político, o grande escritor Maquiavel mostra como funciona a ciência política.Discorre sobre os diferentes tipos de Estado e ensina como um príncipe pode conquistar e manter o domínio sobre um Estado.Trata daquilo que é o seu objetivo principal: as virtudes que o governante deve adquirir e os vícios que deve evitar para manter-se no poder.Maquiavel mostra em O Príncipe que a moralidade e a ciência política são separadas.Ele aponta a contradição entre governar um Estado e, ao mesmo tempo, levar uma vida moral.",Capa comum : 96 páginas,ISBN-10 : 8572839046,ISBN-13 : 978-8572839044,Ranking dos mais vendidos: Nº 162 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.233 avaliações de clientes,"['A arte da guerra', 'O homem mais rico da Babilônia']"
https://www.amazon.com.br/Di%C3%A1rio-Estoico-Li%C3%A7%C3%B5es-Sabedoria-Perseveran%C3%A7a/dp/6555605553/,"Autor best-seller, Ryan Holiday lança guia acessível para explorarmos a sabedoria estoica em uma jornada de um ano através de passagens essenciais das obras dos principais filósofosQual é o caminho para a verdadeira felicidade? Como encontrar propósito na vida? Como lidar com nossas emoções e superar perdas irreparáveis? A filosofia dos estoicos pode nos dar as respostas para essas perguntas.Nesta abordagem prática à filosofia estoica, Ryan Holiday e Stephen Hanselman oferecem um guia para cultivarmos, dia após dia, a arte de viver. Ao apresentar uma seleção primorosa de citações de estoicos ilustres como Sêneca, Epicteto e Marco Aurélio, os autores nos instigam a expandir nossa compreensão do mundo e a nos permitir experimentar novas maneiras de agir e pensar ― prática fundamental para vivermos melhor, uma vez que, segundo esses filósofos, a maior parte das adversidades que enfrentamos não é provocada pelos acontecimentos em si, mas pela forma como os percebemos e lidamos com eles.As lições desses sábios da Antiguidade disponíveis nesta obra, vão nos ajudar a reavaliar nossas percepções e atitudes, além de nos motivar a desenvolver a força e a resiliência para navegarmos com serenidade pelas imprevisibilidades da vida. Afinal, a instabilidade é inerente à experiência humana, e, neste ponto, a filosofia dos estoicos nos fornece um bastião para nos mantermos firmes diante das intempéries.Diário estoico traz uma meditação para cada dia do ano acompanhada por comentários perspicazes que contextualizam e elucidam os ensinamentos dos filósofos, além de exercícios e provocações que vão incentivar os leitores a modificar sua forma de pensar e agir. Também conta com um glossário bastante elucidativo de termos gregos e uma lista de leituras recomendadas para quem pretende se aprofundar no tema. Um guia acessível que apresenta às novas gerações a sabedoria milenar dos estoicos de forma descomplicada e instigante.",Capa comum : 496 páginas,ISBN-10 : 6555605553,ISBN-13 : 978-6555605556,Ranking dos mais vendidos: Nº 225 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",1.638 avaliações de clientes,"['O ego é seu inimigo: Como dominar seu pior adversário', 'Hábitos atômicos: um método fácil e comprovado de criar bons hábitos e se livrar dos maus']"
https://www.amazon.com.br/Atitude-Mental-Positiva-Napoleon-Hill/dp/8568014054/,"“Tudo o que a mente humana pode conceber e acreditar, ela pode conquistar.”― NAPOLEON HILLUm clássico de Napoleon Hill que tem mudado milhões de vidas!Sua mente é um talismã secreto. De um lado é dominado pelas letras AMP (Atitude Mental Positiva) e, por outro, pelas letras AMN (Atitude Mental Negativa). Uma atitude positiva irá, naturalmente, atrair sucesso e prosperidade. A atitude negativa vai roubá-lo de tudo que torna a vida digna de ser vivida.Seu sucesso, saúde, felicidade e riqueza dependem de qual lado você irá usar.Quando o pioneiro motivacional Napoleon Hill e o CEO milionário W. Clement Stone se uniram para formar uma das parcerias mais notáveis de todos os tempos, o resultado foi Atitude Mental Positiva, o fenômeno editorial que sugeriu ao mundo que, com a atitude certa, qualquer um pode realizar seus sonhos.“Há muitos anos, devido à minha própria estupidez e defeitos, perdi tudo o que era precioso para mim. Passei muito tempo em bibliotecas públicas porque tinham entrada franca ― e eram aquecidas. Li tudo, de Platão a Peale, buscando uma mensagem que pudesse explicar onde eu tinha errado ― e o que eu poderia fazer para salvar o resto da minha vida. Finalmente encontrei minha resposta em Atitude Mental Positiva, de Napoleon Hill e W. Clement Stone. (...) De um vagabundo sem dinheiro e sem uma única raiz, acabei me tornando o presidente de duas corporações e editor-executivo da Success Unlimited, a melhor revista do mundo na sua categoria. Também escrevi seis livros, e um deles, O maior vendedor do mundo, traduzido em quatorze idiomas e com mais de três milhões de cópias vendidas. Nada disso teria sido alcançado sem a aplicação diária dos princípios de sucesso e de vida que encontrei neste clássico.”Og Mandino",Capa comum : 312 páginas,ISBN-10 : 8568014054,ISBN-13 : 978-8568014059,Ranking dos mais vendidos: Nº 285 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.187 avaliações de clientes,"['Mais esperto que o Diabo: O mistério revelado da liberdade e do sucesso', 'Quem pensa enriquece - o legado: O legado']"
https://www.amazon.com.br/1984-Edi%C3%A7%C3%A3o-com-Postais-Marcador/dp/6587034209/,"Edição especial com brindes em todos os exemplares (dois postais e marcador de páginas).Texto integral com apêndice “Os princípios da Novilíngua”. Nova tradução assinada por Alexandre Barbosa de Souza, ex-editor da Biblioteca Azul, Cosac Naify e Editora 34. Capa e artes dos brindes especialmente desenvolvidas pelo artista plástico Carlo Giovanni.1984 é um dos mais importantes romances de ficção científica do século XX. Publicada originalmente em 1949, poucos meses antes da morte do autor, George Orwell, essa sátira política ambientada em uma distopia futurista influencia a literatura até hoje.Nesta obra magistral, acompanhamos o drama de Winston Smith, um funcionário do Ministério da Verdade, parte do governo do superestado da Oceania ― que inclui as Américas, a Austrália, a Inglaterra e o sul da África.O estado totalitário comandado pela figura mítica do Grande Irmão controla todos os aspectos da vida de seus cidadãos. No entanto, Smith odeia secretamente o Partido e deseja se rebelar contra o sistema.1984 foi escolhido pela revista Time como um dos cem melhores romances de língua inglesa e garantiu seu lugar como um clássico da literatura moderna.A obra se afirma como uma valiosa reflexão sobre os malefícios do totalitarismo.",Capa comum : 288 páginas,ISBN-10 : 6587034209,ISBN-13 : 978-6587034201,Ranking dos mais vendidos: Nº 252 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.277 avaliações de clientes,"['A Revolução dos Bichos: Edição com Postais + Marcador', 'A revolução dos bichos: Um conto de fadas']"
https://www.amazon.com.br/Quem-Pensa-Enriquece-Legado-Napoleon/dp/8568014542/,"O 9º livro mais vendido de todos os tempos, que influencia líderes e empreededores em todo o mundo, agora em uma edição especial atualizada para o século XXI.O clássico best-seller sobre o sucesso agora anotado e acrescido de exemplos modernos, comprovando que a filosofia da realização pessoal de Napoleon Hill permanece atual e ainda orienta aqueles que são bem-sucedidos. Um livro que vai mudar não só o que você pensa, vai mudar o modo como você pensa.",Capa comum : 368 páginas,ISBN-10 : 8568014542,ISBN-13 : 978-8568014547,Ranking dos mais vendidos: Nº 266 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",13.249 avaliações de clientes,"['Mais esperto que o Diabo: O mistério revelado da liberdade e do sucesso', 'O homem mais rico da Babilônia']"
https://www.amazon.com.br/Manual-do-luto-Carpinejar/dp/6558382075/,"Após o sucesso de Depois é nunca, com mais de sessenta mil exemplares vendidos, Carpinejar, vencedor do Jabuti, aprofunda seu olhar sobre a despedida no emocionante Manual do luto. Se em Depois é nunca explicou que o luto não é uma doença e que dura a vida inteira, Carpinejar consegue o impossível: ir ainda mais além na tentativa de retratar o sofrimento da saudade. Agora fala diretamente com o enlutado. Cada capítulo é uma carta, e cada carta, uma lição de empatia.Ele aborda todas as dores do mundo, descreve as mais graves e pungentes perdas da existência: dos pais, de um amigo, de um irmão, de um filho, de um marido ou de uma esposa. Compara o luto a um trabalho incansável de poda da memória, de faxina existencial, em que toda despedida seria o equivalente a herdar um terreno para construir uma casa no local.“Não há nada lá, só mato e entulhos”, ele conclui.Com seu olhar de raio-x poético, o escritor enxerga a invisibilidade social de quem atravessa esse período marcado por confusão e privação.“Você deve estar se sentindo invisível, a morte de alguém próximo nos torna invisíveis. Atravessamos um portal para uma dimensão alternativa da rotina. Não somos vistos, não somos percebidos como antes. É como se a dor fosse um manto mágico do desaparecimento social.Você tampouco enxergava os enlutados antes da sua perda. Eles não tinham destaque, consistência, importância, densidade. Lembravam seres de um planeta secundário, desencaixados da normalidade e da perfeição de que até então desfrutava. E nem agia por mal, o desinteresse vinha da falta de um ponto de contato com a realidade do adeus.Agora parece que todo luto se evidencia ao seu lado. Se você é órfão, não para de notar órfãos na sua vizinhança. Eles sempre estiveram ali, próximos e acessíveis. Só não reparava porque não tinha nascido o terceiro olho do sofrimento na sua testa.”Até quem não perdeu um ente querido vai se render ao inventário de ausências e, por um momento, imaginar o que significaria a falta dele em sua rotina. Que o Manual do luto sirva de alerta para não adiar mais nenhum afeto, para não deixar nenhuma amizade fundamental para depois.Pois, “se a vida é um sopro, assobie”. Cante alto a sua presença.",Capa comum : 144 páginas,ISBN-10 : 6558382075,ISBN-13 : 978-6558382072,Ranking dos mais vendidos: Nº 247 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 5,0","['Depois é nunca', 'Cuide dos pais antes que seja tarde']"
